windSpdKts,gustKts,windVrbDeg,intensity,rain,visibilityMtrs,qnh,ws
12,0,0,0,0,9999,1017,0
11,0,80,0,0,9999,1016,0
13,0,110,0,0,9999,1016,0
13,0,60,0,0,9999,1018,0
14,0,0,0,0,9999,1019,0
14,0,0,0,0,9999,1020,0
01,0,0,0,0,9999,1019,0
04,0,0,0,0,9999,1021,0
08,0,0,0.3,1,9000,1019,0
08,0,60,0.3,1,4500,1016,0
07,0,70,0.3,1,4500,1016,0
04,0,60,0.3,1,7000,1016,0
10,0,0,0,0,9999,1015,0
14,0,0,0.3,1,9999,1016,0
15,0,0,0.3,1,9000,1016,0
15,0,0,0,0,9999,1016,0
17,0,0,0,0,9999,1015,1
15,0,0,0,0,9000,1018,0
15,0,0,0,0,9999,1017,0
13,0,0,0,0,9999,1017,0
14,0,0,0,0,9999,1017,0
15,0,0,0,0,9999,1018,0
13,0,0,0,0,9999,1017,0
12,0,0,0,0,9999,1016,0
13,0,0,0,0,9999,1016,0
11,0,0,0,0,9999,1015,0
13,0,70,0,0,9999,1015,0
15,0,0,0,0,9999,1015,1
12,0,0,0,0,9999,1015,0
13,0,80,0,0,9999,1015,0
13,0,60,0,0,9999,1014,0
13,0,0,0,0,9999,1014,0
12,0,0,0,0,9999,1013,0
08,0,0,0,0,9999,1012,0
10,0,0,0,0,9999,1013,0
01,0,0,0,0,9999,1013,0
02,0,0,0,0,9999,1013,0
01,0,0,0,0,9999,1013,0
11,0,0,0,0,6000,1015,0
04,0,0,0,0,9999,1015,0
01,0,0,0,0,9999,1013,0
04,0,0,0,0,9999,1014,0
02,0,0,0,0,9999,1015,0
07,0,0,0,0,9999,1015,0
07,0,0,0,0,9999,1014,0
11,0,0,0,0,9999,1013,0
08,0,0,0,0,9999,1013,0
14,0,0,0,0,9000,1018,0
13,0,0,0,0,8000,1018,0
14,0,0,0,0,8000,1019,0
14,0,0,0,0,7000,1020,0
15,0,0,0,0,5000,1019,0
15,0,0,0,0,5000,1019,0
10,0,0,0,0,5000,1019,0
10,0,0,0,0,4800,1019,0
12,0,0,0,0,4800,1018,0
11,0,60,0,0,4800,1018,0
12,0,60,0,0,4800,1018,0
13,0,70,0,0,4500,1017,0
14,0,0,0,0,6000,1018,0
12,0,0,0,0,6000,1019,0
09,0,70,0,0,8000,1020,0
09,0,0,0,0,9999,1016,0
08,0,0,0,0,9999,1017,0
08,0,0,0,0,9999,1018,0
03,0,70,0,0,9999,1017,0
01,0,0,0,0,9999,1016,0
01,0,0,0,0,9999,1015,0
05,0,0,0,0,9999,1015,0
05,0,110,0,0,9999,1015,0
09,0,70,0,0,9999,1014,0
07,0,130,0,0,9999,1016,0
02,0,0,0,0,9999,1019,0
01,0,0,0,0,9999,1016,0
04,0,0,0,0,9999,1016,0
05,0,0,0,0,9999,1015,0
05,0,120,0,0,9999,1016,0
04,0,0,0,0,9999,1016,0
02,0,0,0,0,9999,1020,0
02,0,0,0,0,9999,1021,0
01,0,0,0,0,9999,1021,0
05,0,80,0,0,9999,1018,0
08,0,0,0,0,9999,1020,0
13,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1019,0
12,0,0,0,0,9999,1019,0
13,0,70,0,0,9999,1021,0
14,0,0,0,0,9999,1022,0
07,0,0,0,0,9999,1022,0
07,0,0,0,0,9999,1021,0
05,0,0,0,0,9999,1021,0
04,0,0,0,0,9999,1021,0
04,0,0,0,0,9999,1021,0
04,0,0,0,0,9999,1021,0
02,0,0,0,0,9999,1020,0
02,0,0,0,0,9999,1020,0
03,0,0,0,0,9999,1019,0
05,0,0,0,0,9999,1019,0
05,0,80,0,0,9999,1019,0
07,0,0,0,0,9999,1019,0
02,0,0,0,0,9999,1023,0
03,0,0,0,0,9999,1023,0
01,0,0,0,0,9999,1021,0
02,0,0,0,0,9999,1022,0
03,0,70,0,0,9999,1022,0
06,0,0,0,0,9999,1023,0
09,0,0,0,0,9999,1022,0
11,0,0,0,0,9999,1022,0
12,0,0,0,0,9999,1021,0
11,0,60,0,0,9999,1022,0
08,0,0,0,0,9999,1026,0
07,0,0,0,0,9999,1026,0
07,0,0,0,0,9999,1026,0
09,0,0,0,0,9999,1025,0
09,0,0,0,0,9999,1024,0
12,0,0,0,0,9999,1027,0
12,0,0,0,0,9999,1027,0
